Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-03;12:00;WARSZAWA;PLL LOT;LO3810;;"RZE"
2025-04-03;13:00;MONACHIUM;LUFTHANSA;LH1605;;"RZE"
2025-04-03;15:00;WARSZAWA;PLL LOT;LO3802;;"RZE"
2025-04-03;16:45;WARSZAWA;PLL LOT;LO3808;;"RZE"
2025-04-03;20:15;LONDYN (Luton);RYANAIR;FR3473;;"RZE"
2025-04-04;05:45;WARSZAWA;PLL LOT;LO3804;;"RZE"
2025-04-04;06:00;MONACHIUM;LUFTHANSA;LH1607;;"RZE"
2025-04-04;08:50;WARSZAWA;PLL LOT;LO3806;;"RZE"
2025-04-04;09:30;ALICANTE;RYANAIR;FR4163;;"RZE"
2025-04-04;12:00;WARSZAWA;PLL LOT;LO3810;;"RZE"
2025-04-04;12:05;MEDIOLAN;RYANAIR;FR1102;;"RZE"
2025-04-04;13:05;MONACHIUM;LUFTHANSA;LH1605;;"RZE"
2025-04-04;13:20;BRISTOL;RYANAIR;FR8225;;"RZE"
2025-04-04;15:00;WARSZAWA;PLL LOT;LO3802;;"RZE"
2025-04-04;16:45;WARSZAWA;PLL LOT;LO3808;;"RZE"
2025-04-04;19:25;LONDYN (Stansted);RYANAIR;FR2135;;"RZE"
2025-04-04;19:25;RZYM;WIZZ AIR;W46068;;"RZE"
2025-04-04;22:50;SHARM EL SHEIKH;SKYUP;U57553;;"RZE"
2025-04-05;05:45;WARSZAWA;PLL LOT;LO3804;;"RZE"
2025-04-05;06:00;MONACHIUM;LUFTHANSA;LH1607;;"RZE"
2025-04-05;08:50;WARSZAWA;PLL LOT;LO3806;;"RZE"
2025-04-05;09:00;MALTA;RYANAIR;FR3864;;"RZE"
2025-04-05;10:20;DUBLIN;RYANAIR;FR863;;"RZE"
2025-04-05;12:00;WARSZAWA;PLL LOT;LO3810;;"RZE"
2025-04-05;13:05;MONACHIUM;LUFTHANSA;LH1605;;"RZE"
2025-04-05;15:00;WARSZAWA;PLL LOT;LO3802;;"RZE"
2025-04-05;21:35;LONDYN (Stansted);RYANAIR;FR2135;;"RZE"
2025-04-05;22:40;ZADAR;RYANAIR;FR9399;;"RZE"
2025-04-05;22:50;HURGHADA;SKYUP;U58655;;"RZE"
2025-04-06;06:00;MONACHIUM;LUFTHANSA;LH1607;;"RZE"
2025-04-06;08:05;MEDIOLAN;RYANAIR;FR1102;;"RZE"
2025-04-06;08:50;WARSZAWA;PLL LOT;LO3806;;"RZE"
2025-04-06;10:40;LONDYN (Stansted);RYANAIR;FR2135;;"RZE"
2025-04-06;12:00;WARSZAWA;PLL LOT;LO3810;;"RZE"
2025-04-06;13:00;MONACHIUM;LUFTHANSA;LH1605;;"RZE"
2025-04-06;13:40;MEDIOLAN;WIZZ AIR;W46354;;"RZE"
2025-04-06;15:00;WARSZAWA;PLL LOT;LO3802;;"RZE"
2025-04-06;16:45;WARSZAWA;PLL LOT;LO3808;;"RZE"
2025-04-06;19:35;MANCHESTER;RYANAIR;FR3203;;"RZE"
2025-04-06;19:45;DUBLIN;RYANAIR;FR863;;"RZE"
2025-04-06;20:55;MARSA ALAM INTL;ENTER AIR;ENT4757;;"RZE"
2025-04-06;21:40;LONDYN (Luton);RYANAIR;FR3473;;"RZE"
2025-04-06;23:00;SHARM EL SHEIKH;SKYUP;U57551;;"RZE"
2025-04-07;05:45;WARSZAWA;PLL LOT;LO3804;;"RZE"
2025-04-07;06:10;MONACHIUM;LUFTHANSA;LH1607;;"RZE"
2025-04-07;08:50;WARSZAWA;PLL LOT;LO3806;;"RZE"
2025-04-07;10:00;BRISTOL;RYANAIR;FR8225;;"RZE"
2025-04-07;12:00;WARSZAWA;PLL LOT;LO3810;;"RZE"
