Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-17;09:30;Teneryfa (TFS);Smartwings;3Z 7320;;"WAW"
2025-04-17;09:55;Tel Awiw (TLV);El Al;LY 5102;;"WAW"
2025-04-17;10:00;Hurghada (HRG);Air Cairo;SM 3606;;"WAW"
2025-04-17;10:15;Kopenhaga (CPH);SAS;SK 752;;"WAW"
2025-04-17;10:15;Zagrzeb (ZAG);LOT;LO 611;;"WAW"
2025-04-17;10:20;Genewa (GVA);LOT;LO 1421;;"WAW"
2025-04-17;10:25;Gdańsk (GDN);LOT;LO 3835;;"WAW"
2025-04-17;10:25;Poznań (POZ);LOT;LO 3945;;"WAW"
2025-04-17;10:25;Stambuł (IST);Turkish Airlines;TK 1266;;"WAW"
2025-04-17;10:30;Amsterdam (AMS);LOT;LO 263;;"WAW"
2025-04-17;10:30;Rzeszów (RZE);LOT;LO 3809;;"WAW"
2025-04-17;10:30;Tirana (TIA);LOT;LO 597;;"WAW"
2025-04-17;10:35;Kraków (KRK);LOT;LO 3907;;"WAW"
2025-04-17;10:35;Wrocław (WRO);LOT;LO 3853;;"WAW"
2025-04-17;10:40;Larnaca (LCA);LOT;LO 171;;"WAW"
2025-04-17;10:40;Madryt (MAD);LOT;LO 433;;"WAW"
2025-04-17;10:40;Podgorica (TGD);LOT;LO 583;;"WAW"
2025-04-17;10:45;Budapeszt (BUD);LOT;LO 535;;"WAW"
2025-04-17;10:45;Paryż-Orly (ORY);Wizz Air;W6 1353;;"WAW"
2025-04-17;10:45;Sofia (SOF);LOT;LO 631;;"WAW"
2025-04-17;10:50;Kluż-Napoka (CLJ);LOT;LO 651;;"WAW"
2025-04-17;10:50;Praga (PRG);LOT;LO 527;;"WAW"
2025-04-17;10:50;Skopje (SKP);LOT;LO 591;;"WAW"
2025-04-17;10:55;Kiszyniów (RMO);Wizz Air;W6 1585;;"WAW"
2025-04-17;11:00;Bukareszt (OTP);LOT;LO 641;;"WAW"
2025-04-17;11:00;Kiszyniów (RMO);LOT;LO 513;;"WAW"
2025-04-17;11:00;Tallinn (TLL);LOT;LO 785;;"WAW"
2025-04-17;11:15;Lizbona (LIS);LOT;LO 425;;"WAW"
2025-04-17;11:30;Malaga (AGP);Ryanair;FR 6640;;"WAW"
2025-04-17;11:40;Belgrad (BEG);LOT;LO 571;;"WAW"
2025-04-17;11:45;Funchal Madeira (FNC);Wizz Air;W6 1535;;"WAW"
2025-04-17;11:45;Wilno (VNO);LOT;LO 771;;"WAW"
2025-04-17;11:50;Londyn-Heathrow (LHR);British Airways;BA 847;;"WAW"
2025-04-17;11:55;Szczecin (SZZ);LOT;LO 3933;;"WAW"
2025-04-17;12:05;Oslo (OSL);Norwegian;DY 1021;;"WAW"
2025-04-17;12:05;Seul (ICN);LOT;LO 097;;"WAW"
2025-04-17;12:10;Charleroi-Gosselies (CRL);Wizz Air;W6 1381;;"WAW"
2025-04-17;12:20;Miami (MIA);LOT;LO 029;;"WAW"
2025-04-17;12:25;Amsterdam (AMS);KLM;KL 1314;;"WAW"
2025-04-17;12:45;Djerba (DJE);Nouvelair;BJ 7667;;"WAW"
2025-04-17;12:45;Londyn-Luton (LTN);Wizz Air;W6 1303;;"WAW"
2025-04-17;12:45;Paryż (CDG);Air France;AF 1147;;"WAW"
2025-04-17;12:45;Sharjah (SHJ);ABY;G9 859;;"WAW"
2025-04-17;12:50;Stambuł (IST);LOT;LO 135;;"WAW"
2025-04-17;12:55;Eindhoven (EIN);Wizz Air;W6 1371;;"WAW"
2025-04-17;13:00;Helsinki (HEL);Finnair;AY 1144;;"WAW"
2025-04-17;13:05;Ateny (ATH);SKY EXPRESS;GQ 771;;"WAW"
2025-04-17;13:05;Lizbona (LIS);TAP Portugal;TP 1205;;"WAW"
2025-04-17;13:10;Monachium (MUC);Lufthansa;LH 1613;;"WAW"
2025-04-17;13:10;Ostrawa (OSR);LOT;LO 501;;"WAW"
2025-04-17;13:15;Gdańsk (GDN);LOT;LO 3837;;"WAW"
2025-04-17;13:15;Sandefjord-Torp (TRF);Wizz Air;W6 1515;;"WAW"
