Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-03;13:20;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-03;13:30;Dżerba;NOUVELAIR;BJ 7693;;"KTW"
2025-04-03;13:30;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-03;14:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-03;14:45;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-03;14:55;Warszawa;LOT;LO 3884;;"KTW"
2025-04-03;15:30;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-03;16:15;Larnaka;WIZZ AIR;W6 1251;;"KTW"
2025-04-03;16:45;Hurghada;LOT;LO 6677;;"KTW"
2025-04-03;18:20;Trapani;RYANAIR;FR 3647;;"KTW"
2025-04-03;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-03;18:20;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-04;03:20;Sharm El Sheikh;SKYUP EUROPE;U5 7343;;"KTW"
2025-04-04;04:00;Marsa Alam;ENTER AIR;ENT 4099;;"KTW"
2025-04-04;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-04;04:50;Salala;ENTER AIR;ENT 5007;;"KTW"
2025-04-04;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-04;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;;"KTW"
2025-04-04;05:50;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-04;06:00;Kutaisi;WIZZ AIR;W6 1281;;"KTW"
2025-04-04;09:45;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-04;10:05;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-04;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-04;10:55;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-04;11:25;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-04;11:55;Warszawa;LOT;LO 3882;;"KTW"
2025-04-04;17:00;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-04;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-04;19:45;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-05;02:05;Sharm El Sheikh;ENTER AIR;ENT 4003;;"KTW"
2025-04-05;02:10;Antalia;ENTER AIR;ENT 4865;;"KTW"
2025-04-05;03:00;Marsa Alam;SMARTWINGS.;TVP 7142;;"KTW"
2025-04-05;03:15;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-05;03:30;Antalia;ENTER AIR;ENT 4113;;"KTW"
2025-04-05;03:50;Marsa Alam;ENTER AIR;ENT 7823;;"KTW"
2025-04-05;04:20;Marsa Alam;ENTER AIR;ENT 4091;;"KTW"
2025-04-05;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-05;05:45;Ateny;RYANAIR;FR 2615;;"KTW"
2025-04-05;05:50;Forli;RYANAIR;FR 1036;;"KTW"
2025-04-05;06:00;Malaga;WIZZ AIR;W6 1073;;"KTW"
2025-04-05;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-05;09:55;Antalia;CORENDON AIRLINES;XC 8168;;"KTW"
2025-04-05;10:00;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-05;10:10;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-05;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-05;11:35;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-05;11:55;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-05;17:15;Hurghada;NESMA AIRLINES;NE 6302;;"KTW"
2025-04-05;17:45;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-05;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-05;19:05;Manchester;RYANAIR;FR 6403;;"KTW"
2025-04-05;19:15;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-05;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;;"KTW"
2025-04-06;01:55;Hurghada;ENTER AIR;ENT 1687;;"KTW"
2025-04-06;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-06;03:30;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;;"KTW"
2025-04-06;04:40;Marsa Alam;ENTER AIR;ENT 4783;;"KTW"
2025-04-06;05:35;Hurghada;ENTER AIR;ENT 4831;;"KTW"
2025-04-06;05:45;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-06;05:55;Marsa Alam;ENTER AIR;ENT 4235;;"KTW"
2025-04-06;06:00;Katania;WIZZ AIR;W6 1043;;"KTW"
2025-04-06;10:10;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-06;10:20;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-06;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-06;10:30;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-06;10:40;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-06;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-06;16:20;Alicante;RYANAIR;FR 3596;;"KTW"
2025-04-06;16:45;Hurghada;LOT;LO 6615;;"KTW"
2025-04-06;17:00;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-06;17:40;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-06;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-06;18:20;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-06;19:15;Hurghada;AIR CAIRO;SM 3610;;"KTW"
2025-04-06;23:20;Tel Aviv;ENTER AIR;ENT 340;;"KTW"
2025-04-06;23:30;Tel Aviv;ENTER AIR;ENT 218;;"KTW"
2025-04-07;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-07;04:30;Fuerteventura;ELECTRA AIRWAYS;AMQ 148;;"KTW"
2025-04-07;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-07;05:50;Dubrownik;RYANAIR;FR 6260;;"KTW"
2025-04-07;05:55;Trapani;RYANAIR;FR 3647;;"KTW"
2025-04-07;06:00;Kutaisi;WIZZ AIR;W6 1281;;"KTW"
2025-04-07;10:00;Fuerteventura;ENTER AIR;ENT 7027;;"KTW"
2025-04-07;10:05;Malaga;WIZZ AIR;W6 1073;;"KTW"
