Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-15;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-15;11:25;Gran Canaria - Las Palmas;ENTER AIR;ENT 7023;;"KTW"
2025-04-15;11:55;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-15;12:10;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-15;12:15;Manchester;RYANAIR;FR 6403;;"KTW"
2025-04-15;12:30;Madera;ELECTRA AIRWAYS;AMQ 252;;"KTW"
2025-04-15;12:30;Barcelona;WIZZ AIR;W6 1175;;"KTW"
2025-04-15;12:50;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-15;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-15;14:35;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-15;14:45;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-15;14:55;Warszawa;LOT;LO 3884;;"KTW"
2025-04-15;15:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;;"KTW"
2025-04-15;15:45;Dortmund;WIZZ AIR;W6 1093;;"KTW"
